epoch= 0, acc = 8.779999732971191
upload= 153153432, download = 154179100
epoch= 34, acc = 12.880000114440918
upload= 157657947, download = 158713750
epoch= 35, acc = 13.100000381469727
upload= 162162463, download = 163248450
epoch= 36, acc = 18.059999465942383
upload= 166666979, download = 167783150
epoch= 37, acc = 14.829999923706055
upload= 171171395, download = 172317750
epoch= 38, acc = 17.06999969482422
upload= 175675911, download = 176852450
epoch= 39, acc = 16.06999969482422
upload= 180180326, download = 181387000
epoch= 40, acc = 17.459999084472656
upload= 184684842, download = 185921700
epoch= 41, acc = 21.3799991607666
upload= 189189358, download = 190456400
epoch= 42, acc = 19.18000030517578
upload= 193693874, download = 194991100
epoch= 43, acc = 19.020000457763672
upload= 198198390, download = 199525800
epoch= 44, acc = 18.260000228881836
upload= 202702906, download = 204060500
epoch= 45, acc = 19.940000534057617
upload= 207207421, download = 208595150
epoch= 46, acc = 19.209999084472656
upload= 211711936, download = 213129800
epoch= 47, acc = 19.770000457763672
upload= 216216452, download = 217664500
epoch= 48, acc = 18.68000030517578
upload= 220720968, download = 222199200
epoch= 49, acc = 18.110000610351562
upload= 225225484, download = 226733900
epoch= 50, acc = 18.389999389648438
upload= 229730000, download = 231268600
epoch= 51, acc = 18.799999237060547
upload= 234234516, download = 235803300
epoch= 52, acc = 19.389999389648438
upload= 238739031, download = 240337950
epoch= 53, acc = 16.6299991607666
upload= 243243547, download = 244872650
epoch= 54, acc = 16.920000076293945
upload= 247748063, download = 249407350
epoch= 55, acc = 17.700000762939453
upload= 252252579, download = 253942050
epoch= 56, acc = 16.100000381469727
upload= 256757095, download = 258476750
epoch= 57, acc = 17.209999084472656
upload= 261261611, download = 263011450
epoch= 58, acc = 20.1299991607666
upload= 265766127, download = 267546150
epoch= 59, acc = 20.5
upload= 270270643, download = 272080850
epoch= 60, acc = 21.170000076293945
upload= 274775159, download = 276615550
epoch= 61, acc = 21.729999542236328
upload= 279279674, download = 281150200
epoch= 62, acc = 22.93000030517578
upload= 283784190, download = 285684900
epoch= 63, acc = 23.469999313354492
upload= 288288706, download = 290219600
epoch= 64, acc = 23.600000381469727
upload= 292793222, download = 294754300
epoch= 65, acc = 21.649999618530273
upload= 297297737, download = 299288950
epoch= 66, acc = 20.079999923706055
upload= 301802253, download = 303823650
epoch= 67, acc = 19.1200008392334
upload= 306306769, download = 308358350
epoch= 68, acc = 21.809999465942383
upload= 310811284, download = 312893000
epoch= 69, acc = 19.940000534057617
upload= 315315800, download = 317427700
epoch= 70, acc = 21.670000076293945
upload= 319820316, download = 321962400
epoch= 71, acc = 19.360000610351562
upload= 324324832, download = 326497100
epoch= 72, acc = 18.31999969482422
upload= 328829348, download = 331031800
epoch= 73, acc = 19.399999618530273
upload= 333333864, download = 335566500
epoch= 74, acc = 19.010000228881836
upload= 337838380, download = 340101200
epoch= 75, acc = 17.420000076293945
upload= 342342896, download = 344635900
epoch= 76, acc = 19.290000915527344
upload= 346847411, download = 349170550
epoch= 77, acc = 19.8700008392334
upload= 351351927, download = 353705250
epoch= 78, acc = 20.020000457763672
upload= 355856442, download = 358239900
epoch= 79, acc = 22.479999542236328
upload= 360360957, download = 362774550
epoch= 80, acc = 20.31999969482422
upload= 364865473, download = 367309250
epoch= 81, acc = 20.18000030517578
upload= 369369989, download = 371843950
epoch= 82, acc = 19.219999313354492
upload= 373874505, download = 376378650
epoch= 83, acc = 20.989999771118164
upload= 378379021, download = 380913350
epoch= 84, acc = 21.200000762939453
upload= 382883537, download = 385448050
epoch= 85, acc = 22.200000762939453
upload= 387388053, download = 389982750
epoch= 86, acc = 22.520000457763672
upload= 391892568, download = 394517400
epoch= 87, acc = 24.600000381469727
upload= 396397084, download = 399052100
epoch= 88, acc = 21.959999084472656
upload= 400901600, download = 403586800
epoch= 89, acc = 22.93000030517578
upload= 405406114, download = 408121400
epoch= 90, acc = 21.889999389648438
upload= 409910630, download = 412656100
epoch= 91, acc = 24.770000457763672
upload= 414415146, download = 417190800
epoch= 92, acc = 23.739999771118164
upload= 418919662, download = 421725500
epoch= 93, acc = 22.190000534057617
upload= 423424178, download = 426260200
epoch= 94, acc = 22.809999465942383
upload= 427928694, download = 430794900
epoch= 95, acc = 22.030000686645508
upload= 432433210, download = 435329600
epoch= 96, acc = 21.260000228881836
upload= 436937724, download = 439864200
epoch= 97, acc = 21.420000076293945
upload= 441442240, download = 444398900
epoch= 98, acc = 20.389999389648438
upload= 445946756, download = 448933600
epoch= 99, acc = 21.43000030517578
upload= 450451272, download = 453468300
